@RELATION spam
@ATTRIBUTE all_caps REAL
@ATTRIBUTE cap_ratio REAL
@ATTRIBUTE has_html REAL
@ATTRIBUTE not_spammy_words REAL
@ATTRIBUTE num_link REAL
@ATTRIBUTE numwords REAL
@ATTRIBUTE spammy_words REAL
@ATTRIBUTE SPAM {True, False}
@DATA
0,0.477238239757,1,2,6,370,1, True
0,0.471194968553,1,2,7,304,0, True
0,0.563876651982,0,0,2,69,0, True
0,0.448434622468,0,0,3,238,0, True
0,0.798786181139,1,0,0,140,0, True
0,0.373621713316,0,0,4,309,1, True
0,0.757349714787,0,1,0,434,0, True
0,0.414596273292,1,0,5,33,0, True
0,0.458471760797,0,0,2,161,0, True
0,0.761738773836,1,2,1,1625,0, True
0,0.335784313725,0,0,1,50,0, True
0,0.394889663182,0,0,3,193,1, True
0,0.28760373444,0,2,0,642,3, True
0,0.487084870849,1,0,2,86,0, True
0,0.446701780788,1,1,19,477,0, True
0,0.931343283582,0,0,0,16,0, True
0,0.642737896494,0,0,1,41,0, True
0,0.41904047976,0,2,6,133,0, True
0,0.547826086957,0,3,6,199,0, True
0,0.788778877888,1,2,3,179,0, True
0,0.516025641026,0,0,4,81,0, True
0,0.637615666021,1,2,4,593,0, True
0,0.569023569024,0,0,2,74,0, True
0,0.392769104355,1,0,2,144,1, True
0,0.516640253566,0,0,4,83,0, True
0,0.649628252788,1,0,40,1686,0, True
0,0.537764350453,1,1,2,671,0, True
0,0.489769820972,0,2,2,97,1, True
0,0.940564635958,0,0,0,15,0, True
0,0.371268656716,0,1,0,81,0, True
0,0.501792114695,1,0,4,358,0, True
0,0.617994100295,0,0,2,69,0, True
0,0.405086285195,0,2,2,121,0, True
0,0.540011191942,1,1,4,138,0, True
0,0.408368338687,1,0,3,419,0, True
0,0.982261640798,1,0,0,16,0, True
1,1.22222222222,0,0,0,1,0, True
0,0.42202970297,0,1,3,250,0, True
0,0.431492842536,0,4,0,308,3, True
0,0.443191673894,1,0,8,43,0, True
0,0.331053351573,0,0,2,104,0, True
0,0.321626617375,0,2,2,133,0, True
0,0.473822975518,1,2,6,372,1, True
0,0.425140521206,1,0,6,150,1, True
0,0.388965517241,1,0,2,107,0, True
0,0.383480825959,0,0,1,38,0, True
0,0.451612903226,1,2,2,371,0, True
0,0.648430214486,1,0,40,1688,0, True
0,0.41628440367,1,3,11,284,0, True
0,0.547826086957,0,3,6,199,0, True
0,0.761303191489,1,3,2,962,1, True
0,0.394074074074,0,0,3,194,0, True
0,0.295454545455,0,0,1,12,0, True
0,0.388663967611,1,2,0,79,1, True
0,0.374458874459,1,2,1,92,1, True
0,0.345491388045,1,0,3,142,1, True
0,0.340286054827,0,2,1,537,3, True
0,0.635869565217,1,2,4,633,0, True
0,0.308114961961,0,3,0,424,2, True
0,0.295454545455,0,0,1,12,0, True
0,0.615218832891,0,2,0,906,6, True
0,0.611827956989,0,1,3,211,0, True
0,0.497841726619,1,1,6,95,0, True
0,0.451264065468,1,3,16,1027,4, True
0,0.345667870036,0,2,0,153,0, True
0,0.347569955817,1,0,2,107,0, True
0,0.696800595238,1,5,27,253,0, True
0,0.596832397755,1,1,4,673,0, True
0,0.537689195264,1,1,1,618,0, True
0,0.638758231421,1,0,2,89,0, True
0,0.367662945625,0,3,4,442,0, True
0,0.549920760697,0,1,2,190,0, True
0,0.444816053512,0,0,2,157,0, True
0,0.634607645875,1,2,4,635,0, True
0,0.528165086447,1,2,2,152,0, True
0,0.367662945625,0,3,4,442,0, True
0,0.782685512367,1,3,24,402,0, True
0,0.467400508044,1,3,2,167,0, True
0,0.463111111111,1,0,2,85,0, True
0,0.60485299327,1,2,5,1005,0, True
0,0.448434622468,0,0,3,238,0, True
0,0.544267515924,1,2,2,609,1, True
0,0.989983974359,1,0,0,66,0, True
0,0.554487179487,1,0,2,115,0, True
0,0.428628985841,1,24,1,2954,13, True
0,0.60456072123,1,2,5,1011,0, True
0,0.449141347424,0,4,0,309,3, True
0,0.325301204819,0,0,1,42,0, True
0,0.488326848249,0,0,4,200,0, True
0,1.01018329939,0,0,0,20,0, True
0,0.465346534653,1,2,7,302,0, True
0,0.537387387387,1,1,1,618,0, True
0,0.642773207991,1,0,2,70,0, True
0,0.309335443038,0,1,3,155,0, True
0,0.456323337679,0,0,3,239,0, True
0,0.35025858016,0,5,1,384,3, True
0,0.772036474164,0,1,0,13,0, True
0,0.786844444444,1,1,1,2364,0, True
0,0.604957531635,1,2,5,1013,0, True
0,0.491139643463,0,21,0,3445,19, True
0,0.883303411131,1,0,0,13,0, True
0,0.608009708738,1,2,5,1001,0, True
0,0.726898280802,0,8,4,1140,3, True
0,0.506094022055,1,3,3,588,0, True
0,0.628342245989,1,1,1,95,4, True
0,0.37384744342,0,0,3,169,0, True
0,0.628342245989,1,1,1,95,4, True
0,0.332829046899,1,0,1,101,0, True
0,0.98093306288,1,0,0,14,0, True
0,1.18920105356,0,0,0,15,0, True
0,0.334011391375,0,1,0,494,2, True
0,0.338036449148,0,0,3,203,1, True
0,0.347708894879,0,1,3,159,3, True
0,0.577909738717,1,0,5,2419,1, True
0,0.620229007634,1,1,4,43,0, True
0,0.38539407086,0,1,6,220,1, True
0,0.447609359105,0,0,3,125,0, True
0,0.452995190206,1,2,2,368,0, True
0,0.315923566879,0,0,0,355,4, True
0,0.585047129392,1,1,1,740,0, True
0,0.264080944351,0,0,0,457,2, True
0,0.697278106509,1,0,3,503,0, True
0,0.284337349398,0,2,1,463,2, True
0,0.672268907563,1,1,4,54,1, True
0,0.763547797849,1,2,1,1624,0, True
0,0.456,0,0,2,148,0, True
0,0.314317261686,0,1,1,403,1, True
0,0.312176165803,0,0,1,125,0, True
0,0.354364736387,0,2,3,160,1, True
0,0.257581430176,0,1,1,427,3, True
0,0.326916221034,0,1,1,432,2, True
0,0.278008298755,0,1,3,249,1, True
0,0.296226415094,0,3,1,72,0, True
0,0.296226415094,0,3,1,72,0, True
0,0.389212827988,0,1,4,223,1, True
0,0.348288075561,0,0,3,219,1, True
0,0.542406015038,1,1,1,620,0, True
0,0.327344592167,0,1,1,430,2, True
0,0.370786516854,0,0,1,287,0, True
0,0.269578905943,0,6,2,417,1, True
0,0.813979115286,1,4,22,2551,8, True
0,0.359430604982,0,0,5,193,4, True
0,1.32728372656,1,0,0,19,0, True
0,0.288626609442,0,2,2,142,0, True
0,1.01169590643,0,0,0,15,0, True
0,0.288626609442,0,2,2,142,0, True
0,0.972826086957,0,0,1,377,0, True
0,0.729885057471,1,1,3,43,1, True
0,0.263287035009,1,36,7,11441,13, True
0,0.476964769648,1,1,4,262,0, True
0,0.329462659381,0,1,1,698,4, True
0,0.46539222149,0,1,3,193,1, True
0,0.38147566719,0,1,2,84,0, True
0,0.311131957473,0,6,1,1600,13, True
0,0.607291666667,1,2,5,1006,0, True
0,0.980906241094,1,0,0,11,0, True
0,0.601243048741,0,2,0,365,2, True
0,0.311094920899,0,6,1,1601,13, True
0,0.311046208407,0,6,1,1602,13, True
0,0.518008474576,0,0,4,108,0, True
0,0.343444876292,1,0,9,1591,1, True
0,0.342965419233,1,0,9,1591,1, True
0,0.532132564841,1,2,3,639,1, True
0,0.382089552239,0,0,2,75,0, True
0,0.428912783751,0,4,6,206,1, True
0,0.426619132501,0,4,6,206,1, True
0,0.756563245823,0,0,1,14,0, True
0,0.326829268293,0,1,3,155,0, True
0,0.423052959502,0,0,4,185,0, True
0,0.958581644815,1,1,1,842,0, True
0,0.278505897772,0,2,1,482,2, True
0,0.873642645607,1,1,8,481,1, True
0,0.501052631579,0,0,0,166,2, True
0,0.267479153303,0,0,1,465,2, True
0,0.691208005718,1,0,3,504,0, True
0,0.526077097506,0,1,2,70,0, True
0,0.344765804965,0,0,4,597,0, True
0,0.465328930658,1,2,7,303,0, True
0,1.00698689956,0,0,0,16,0, True
0,0.519729425028,1,0,4,61,1, True
0,0.313408723748,0,4,1,293,2, True
0,0.350439204808,0,0,1,324,1, True
0,0.322133333333,0,0,0,320,1, True
0,0.373939861218,0,3,4,155,3, True
0,0.513768686074,1,1,0,153,0, True
0,0.338131930088,1,11,1,2682,42, True
0,0.270435967302,0,0,2,391,0, True
0,0.543827722172,1,0,5,508,0, True
0,0.594135802469,1,2,5,1013,0, True
0,0.514341502828,1,0,11,1926,0, True
0,0.327137546468,0,4,0,319,1, True
0,0.43137254902,0,0,1,9,0, True
0,0.323823109843,0,0,2,106,0, True
0,0.3787732113,1,5,8,1410,3, True
0,0.488326848249,0,0,4,200,0, True
0,0.359013867488,0,1,4,178,3, True
0,0.982744783307,1,0,0,11,0, True
0,0.369230769231,0,2,3,142,4, True
0,0.843434343434,1,2,4,331,0, True
0,0.922811059908,1,0,2,85,0, True
0,0.922811059908,1,0,2,85,0, True
0,0.374236252546,0,0,4,260,0, True
0,1.02457757296,1,0,0,20,0, True
0,0.498466257669,1,1,3,221,0, True
0,0.421960072595,0,0,1,163,0, True
0,0.597007722008,1,3,1,390,2, True
0,1.0537525355,0,0,0,16,0, True
0,0.624445851805,1,2,12,106,0, True
0,0.425,0,0,1,161,0, True
0,0.822772027266,1,0,2,915,1, True
0,1.0400742115,1,0,0,11,0, True
0,0.343208092486,0,2,4,163,2, True
0,0.399668325041,0,0,3,177,0, True
0,0.501694915254,1,3,4,912,0, True
0,0.986534653465,1,0,0,11,0, True
0,0.232180663373,0,1,1,701,7, True
0,0.804490177736,0,1,2,13,0, True
0,0.596446700508,1,0,3,18,0, True
0,0.336016949153,0,0,1,368,6, True
0,0.488248879228,0,45,0,1219,42, True
0,0.273969260795,0,4,0,733,1, True
0,0.262788886004,0,0,1,651,0, True
0,0.223520818115,0,7,0,2988,2, True
0,0.765133171913,0,0,1,14,0, True
0,0.880030372058,1,0,6,184,0, True
0,0.880030372058,1,0,6,184,0, True
0,0.619004641568,1,0,26,1761,0, True
0,0.76213592233,0,0,1,14,0, True
0,0.754807692308,0,0,1,14,0, True
0,0.97950377562,0,0,2,1,0, True
0,0.97950377562,0,0,2,1,0, True
0,0.97950377562,0,0,2,1,0, True
0,0.262925435178,0,0,1,651,0, True
0,0.52427184466,1,0,1,10,0, True
0,0.336633663366,0,0,3,56,0, True
0,0.540646130729,1,1,1,621,0, True
0,0.289987937274,1,4,2,579,4, True
0,0.289987937274,1,4,2,579,4, True
0,0.289987937274,1,4,2,579,4, True
0,0.289987937274,1,4,2,579,4, True
0,0.891786179922,0,0,0,2,0, True
0,0.275762809442,0,3,0,297,1, True
0,0.984769539078,1,0,0,11,0, True
0,1.02142245073,0,0,0,17,0, True
0,1.07233704293,0,0,0,13,0, True
0,0.432311144353,1,4,3,340,2, True
0,0.30528511822,0,5,3,233,3, True
0,0.643265306122,0,2,0,524,1, True
0,0.412348401323,0,3,5,258,0, True
0,0.46697566628,1,1,21,176,0, True
0,0.321557317952,0,2,1,673,5, True
0,0.331863285557,0,0,6,226,2, True
0,0.490963855422,1,0,2,40,0, True
0,0.285350318471,0,1,0,103,0, True
0,0.596774193548,1,0,1,79,0, True
0,1.01953601954,1,0,2,74,0, True
0,0.387121502491,0,0,4,356,0, True
0,0.637826961771,1,0,1,28,0, True
0,0.518187066975,0,1,16,642,0, True
0,0.427126436782,1,1,4,220,0, True
0,0.579924082666,0,2,2,629,0, True
0,0.471057884232,1,2,7,304,0, True
0,0.342510121457,0,2,4,155,4, True
0,0.288620689655,0,0,1,479,3, True
0,0.58,0,0,1,40,0, True
0,0.288742182071,0,0,1,477,3, True
0,0.489566613162,0,2,1,363,0, True
0,0.504321988115,0,22,0,2470,13, True
0,0.629272567923,1,1,20,376,0, True
0,0.408096280088,0,3,5,258,0, True
0,0.44279346211,0,0,4,175,0, True
0,0.579924082666,0,2,2,634,0, True
0,1.01451027811,1,0,2,74,0, True
0,0.426530612245,1,0,6,145,1, True
0,0.99001996008,0,0,0,15,1, True
0,0.447774750227,0,0,3,221,0, True
0,0.387190684134,0,21,1,1445,9, True
0,0.502914238135,1,3,2,150,0, True
0,0.870866918901,1,4,45,2039,0, True
0,0.419686985173,1,0,12,306,5, True
0,0.553355704698,1,0,2,191,0, True
0,0.565940594059,0,2,3,639,0, True
0,0.646921278254,1,2,4,611,0, True
0,0.433615819209,0,1,5,64,0, True
0,0.581578496833,1,3,44,4885,0, True
0,0.245961597074,0,6,0,584,2, True
0,0.576421052632,0,2,2,625,0, True
0,0.398320472084,1,3,10,425,1, True
0,0.416137805984,0,0,4,172,0, True
0,0.652236652237,1,4,19,1649,2, True
0,0.323618090452,0,1,3,160,0, True
0,0.509920634921,1,1,1,135,0, True
0,0.435108153078,0,3,0,213,1, True
0,0.331672893317,0,0,1,374,6, True
0,0.331672893317,0,0,1,374,6, True
0,0.529383037604,1,0,5,1201,0, True
0,0.416098226467,0,1,5,67,0, True
0,0.311926605505,0,1,0,100,0, True
0,0.390596745027,0,0,1,67,0, True
0,0.394486912208,1,12,4,479,1, True
0,0.599765258216,1,1,4,680,0, True
0,1.01658374793,0,0,1,85,0, True
0,0.595111111111,1,1,13,272,0, True
0,0.373621713316,0,0,4,309,1, True
0,0.247586206897,1,2,3,178,4, True
0,0.327917282127,1,1,0,179,5, True
0,0.624980361351,1,2,5,1128,0, True
0,1.07881210737,0,0,0,9,0, True
0,0.52380952381,1,0,2,102,0, True
0,0.338696492271,1,13,1,2725,42, True
0,0.62302340291,1,2,12,106,0, True
0,0.691957511381,1,1,3,30,0, True
0,0.652236652237,1,4,19,1649,2, True
0,0.513040901008,0,11,0,448,2, True
0,0.294380017841,0,2,3,153,0, True
0,2.14323962517,0,0,1,187,0, True
0,0.617085427136,1,9,1,484,2, True
0,1.29245283019,0,1,1,129,2, True
0,0.401481481481,1,2,3,138,0, True
0,0.307692307692,1,0,3,152,0, True
0,0.618250618542,1,2,4,2540,1, True
0,0.393925341989,1,12,4,479,1, True
0,0.746585735964,1,1,4,61,0, True
0,0.422222222222,0,4,0,280,3, True
0,0.344202898551,0,1,3,159,4, True
0,0.653876898481,1,1,3,115,0, True
0,0.500837296537,0,20,1,2462,13, True
0,0.502843601896,0,20,0,2451,13, True
0,0.618306169965,1,2,4,2541,1, True
0,0.519718663652,1,1,8,283,0, True
0,0.323671497585,0,0,6,229,2, True
0,0.385969171016,0,21,1,1446,9, True
0,0.357235984355,1,1,2,110,1, True
0,0.236600306279,1,2,2,167,4, True
0,0.527097580704,1,8,33,2936,3, True
0,0.447774750227,0,0,3,221,0, True
0,2.96539379475,0,0,1,454,0, True
0,0.495073891626,1,1,6,104,0, True
0,0.291331546023,0,1,3,184,0, True
0,0.328358208955,0,4,0,316,1, True
0,0.434447300771,0,0,3,109,0, True
0,0.489790541431,1,3,68,942,0, True
0,0.41054313099,0,1,2,88,0, True
0,0.370249728556,0,0,3,131,0, True
0,1.47482014388,1,0,0,15,0, True
0,0.309218203034,1,2,3,91,0, True
0,0.423273657289,0,1,6,71,0, True
0,0.527521092808,1,0,3,364,0, True
0,0.48496576362,1,2,10,454,2, True
0,0.327718223583,0,5,4,544,5, True
0,0.777131782946,0,0,2,93,0, True
0,0.348021582734,0,2,0,153,0, True
0,0.480816077954,1,2,26,2143,0, True
0,0.657005604484,1,3,51,568,0, True
0,0.56350664793,1,6,0,1413,19, True
0,0.484716157205,1,4,4,383,1, True
0,0.349702380952,0,1,4,175,4, True
0,0.483128834356,1,0,2,32,0, True
0,0.458163265306,0,0,2,123,0, True
0,0.540508041485,1,1,1,619,0, True
0,0.448025785657,1,3,4,266,0, True
0,0.749490835031,1,0,2,67,0, True
0,0.350282485876,1,1,3,161,0, True
0,0.351902173913,1,0,2,103,0, True
0,0.334448160535,0,5,4,544,5, True
0,0.592277992278,1,3,16,1311,0, True
0,0.494822006472,0,3,4,738,0, True
0,0.577956989247,0,0,6,370,1, True
0,0.446074201898,0,0,3,249,0, True
0,0.265925176946,0,4,0,529,4, True
0,0.312295081967,0,1,0,385,2, True
0,0.373865052519,1,8,16,474,4, True
0,0.452125597622,1,4,37,537,0, True
0,0.426929392447,0,0,2,128,0, True
0,0.663450552241,0,1,7,662,1, True
0,0.590984974958,1,0,1,96,0, True
0,0.836575875486,0,0,0,12,0, True
0,0.414251836428,1,3,52,1465,0, True
0,0.457553218774,1,1,17,534,0, True
0,0.446551724138,0,0,2,178,0, True
0,0.338802943827,1,11,1,2684,42, True
0,0.517063921993,1,3,15,481,0, True
0,0.586577181208,1,0,2,313,1, True
0,0.709770114943,1,0,3,84,0, True
0,0.308628714644,0,0,1,438,4, True
0,1.01141449447,0,0,1,440,0, True
0,0.35,0,1,3,159,3, True
0,0.598453755846,1,2,28,3562,2, True
0,0.584060150376,0,3,0,394,3, True
0,0.584110743304,0,3,0,397,3, True
0,0.461044912924,0,0,4,475,2, True
0,0.543460468162,1,6,10,1147,1, True
0,0.489823609227,1,4,3,419,1, True
0,0.356601179653,0,9,0,3402,2, True
0,0.427255985267,0,0,1,229,0, False
0,0.444690265487,0,1,2,105,0, False
0,0.348864298195,0,1,2,230,0, False
0,0.345851528384,0,0,2,159,2, False
0,0.401291512915,0,2,3,145,0, False
0,0.458172458172,0,1,2,102,0, False
0,0.415498154982,0,1,2,222,0, False
0,0.408,0,2,4,162,0, False
0,0.299445169713,0,5,2,1064,0, False
0,0.368600682594,0,1,2,95,1, False
0,0.415915915916,1,1,3,53,1, False
0,0.399449035813,0,1,2,150,1, False
0,0.333636363636,0,0,1,170,1, False
0,0.460384153661,0,0,2,337,1, False
0,0.276833727683,0,2,2,678,12, False
0,0.441400304414,0,0,1,80,0, False
0,0.422614274258,0,1,2,169,0, False
0,0.395878524946,0,0,2,139,0, False
0,0.553359683794,1,1,3,38,0, False
0,0.297348484848,0,0,1,76,0, False
0,0.555555555556,1,1,3,46,0, False
0,0.317361111111,0,0,1,239,0, False
0,0.344342507645,1,0,2,279,0, False
0,0.537556561086,0,2,2,176,0, False
0,0.357068062827,0,0,1,138,0, False
0,0.286918138042,0,3,1,404,0, False
0,0.333589546503,0,1,1,219,3, False
0,0.346041055718,0,0,1,48,0, False
0,0.356630824373,0,0,1,89,0, False
0,0.370383036936,0,0,2,495,1, False
0,0.254278728606,0,0,1,63,0, False
0,0.42967032967,1,0,2,97,0, False
0,0.39,0,1,1,36,0, False
0,0.40404040404,0,0,1,32,0, False
0,0.279650436954,1,0,3,90,0, False
0,0.402542372881,0,1,2,134,0, False
0,0.29283375773,1,1,3,408,0, False
0,0.336391437309,0,1,2,280,3, False
0,0.389210019268,0,0,3,214,0, False
0,0.302434456929,0,0,2,151,0, False
0,0.372413793103,0,0,2,75,0, False
0,0.314049586777,0,0,1,51,0, False
0,0.466123499142,0,0,1,394,0, False
0,0.443103448276,1,0,3,140,0, False
0,0.297727272727,0,1,1,132,0, False
0,0.415492957746,0,1,0,28,0, False
0,0.334833483348,0,0,2,157,0, False
0,0.293132328308,0,1,1,183,0, False
0,0.409836065574,1,0,1,86,0, False
0,0.312784892555,0,4,2,764,5, False
0,0.307692307692,0,0,1,46,0, False
0,0.60251450677,0,0,2,108,0, False
0,0.396551724138,0,0,1,134,0, False
0,0.345333333333,0,0,1,106,0, False
0,0.387453874539,1,1,2,13,0, False
0,0.507020280811,0,1,2,54,0, False
0,0.406497622821,1,4,1,161,0, False
0,0.361742424242,0,1,4,114,0, False
0,0.37925170068,0,1,3,142,0, False
0,0.456488549618,0,1,2,82,0, False
0,0.387120380534,1,1,3,425,1, False
0,0.418604651163,0,0,0,128,0, False
0,0.479750778816,0,0,0,183,0, False
0,0.492439774475,1,3,39,4550,4, False
0,0.529411764706,0,0,0,30,0, False
0,0.460339943343,0,0,3,104,0, False
0,0.326666666667,0,0,1,346,5, False
0,0.373509646651,0,0,3,227,0, False
0,0.578787878788,0,0,1,190,0, False
0,0.327709978464,1,4,4,363,2, False
0,0.348167539267,0,1,1,53,0, False
0,0.284250960307,0,1,1,119,0, False
0,0.306387225549,0,0,1,172,0, False
0,0.276465684912,0,0,4,579,1, False
0,0.29539295393,0,0,1,52,0, False
0,0.497835497835,0,0,1,37,0, False
0,0.240805168986,1,3,4,536,1, False
0,0.309392265193,0,2,3,167,0, False
0,0.338753387534,0,0,0,59,0, False
0,0.388379204893,0,1,2,95,0, False
0,0.3264659271,0,1,1,327,1, False
0,0.346715328467,0,0,0,48,0, False
0,0.340453938585,0,0,1,102,0, False
0,0.52743902439,0,0,1,94,0, False
0,0.317875210793,0,0,1,190,0, False
0,0.433701657459,0,1,1,33,0, False
0,0.37707641196,0,7,0,1139,2, False
0,0.347272727273,0,1,1,183,0, False
0,0.255119953189,0,3,1,259,0, False
0,0.338613861386,0,0,1,151,0, False
0,0.387359198999,0,1,2,234,0, False
0,0.334500875657,0,0,1,80,0, False
0,0.398474737846,0,0,1,186,0, False
0,0.551219512195,0,0,2,136,0, False
0,0.330078125,0,0,1,64,0, False
0,0.482801751094,0,0,3,208,1, False
0,0.371848739496,0,0,2,54,0, False
0,0.332282223098,0,0,1,399,1, False
0,0.445081184336,0,0,1,154,0, False
0,0.297193877551,0,0,2,124,0, False
0,0.382154882155,0,0,2,193,0, False
0,0.463740458015,0,0,1,120,0, False
0,0.323038397329,0,0,2,181,1, False
0,0.284632853899,0,0,1,207,0, False
0,0.35350877193,0,0,1,161,2, False
0,0.329655172414,0,0,1,107,1, False
0,0.293753865182,0,0,3,226,0, False
0,0.291220556745,1,2,1,137,0, False
0,0.396226415094,1,3,3,373,0, False
0,0.325077399381,0,0,1,97,0, False
0,0.315741583258,0,0,1,166,0, False
0,0.349378881988,0,0,2,175,0, False
0,0.314201183432,0,0,4,270,0, False
0,0.476410730805,0,1,3,109,1, False
0,0.478873239437,0,2,4,155,1, False
0,0.48944591029,0,1,3,87,0, False
0,0.364082969432,1,1,3,249,1, False
0,0.477386934673,0,2,4,150,1, False
0,0.34375,0,2,2,205,0, False
0,0.439716312057,0,1,2,108,0, False
0,0.440846824408,1,1,3,85,0, False
0,0.452984464432,1,1,5,152,0, False
0,0.476470588235,0,1,2,110,0, False
0,0.497206703911,1,1,5,67,0, False
0,0.425910245555,0,1,2,91,0, False
0,0.386677497969,0,1,3,137,0, False
0,0.567251461988,0,1,3,39,0, False
0,0.324200913242,0,2,0,449,2, False
0,0.470290771176,0,1,3,100,0, False
0,0.507024265645,0,1,7,386,1, False
0,0.428460342146,1,1,5,153,1, False
0,0.42390438247,1,2,5,159,0, False
0,0.443262411348,1,2,5,140,0, False
0,0.467906976744,1,1,7,106,0, False
0,0.45103645461,1,1,7,171,0, False
0,0.418708240535,0,0,1,108,0, False
0,0.362521891419,1,0,2,69,0, False
0,0.339509862522,1,1,2,300,0, False
0,0.389221556886,0,0,4,49,0, False
0,0.373961218837,0,0,3,33,0, False
0,0.518867924528,0,0,3,31,0, False
0,0.402469135802,0,0,3,33,1, False
0,0.473404255319,0,0,1,17,0, False
0,0.395104895105,0,0,1,33,0, False
0,0.416666666667,0,0,1,30,0, False
0,0.364864864865,0,0,1,27,0, False
0,0.339130434783,0,0,1,28,0, False
0,0.328703703704,0,0,1,25,1, False
